C:\Users\CHBAUMGARTNER\.jdks\openjdk-20.0.2\bin\java.exe -javaagent:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\lib\idea_rt.jar=52364:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\bin -Dfile.encoding=UTF-8 -Dsun.stdout.encoding=UTF-8 -Dsun.stderr.encoding=UTF-8 -classpath C:\Users\CHBAUMGARTNER\IdeaProjects\SoundLawDerivator\out\production\SoundLawDerivator;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\jsoup-1.16.2.jar Main
[gallia, gallia]
[eas, ea]
[res, resi]
[conficiendas, sufficienza]
[biennium, ritennero]
[sibi, si]
[satis, stati]
[esse, essi]
[duxerunt, superano]
[in, in]
[tertium, termine]
[annum, anni]
[profectionem, protezione]
[lege, legge]
[confirmant, confinanti]
[ad, ad]
[eas, ea]
[res, resi]
[conficiendas, sufficienza]
[orgetorix, orgetorige]
[deligitur, delimitata]
[is, i]
[sibi, si]
[legationem, legione]
[ad, ad]
[civitates, civiltà]
[suscipit, usciti]
[in, in]
[eo, e]
[itinere, ritenere]
[persuadet, persuadere]
[castico, castico]
[catamantaloedis, catamantalede]
[filio, figlio]
[sequano, sequano]
[cuius, cui]
[pater, poter]
[regnum, regno]
[in, in]
[sequanis, sequani]
[multos, molto]
[annos, anno]
[obtinuerat, ottenere]
[et, età]
[a, a]
[senatu, senato]
[populi, popoli]
[romani, romani]
[amicus, amico]
[appellatus, appalto]
[erat, era]
[ut, un]
[regnum, regno]
[in, in]
[civitate, civiltà]
[sua, sua]
[occuparet, occupare]
[quod, suo]
[pater, poter]
[ante, fante]
[habuerit, ruberie]
[itemque, temere]
[dumnorigi, dumnorige]
[haeduo, eduo]
[fratri, fatti]
[diviciaci, diviziaco]
[qui, qui]
[eo, e]
[tempore, tempo]
[principatum, principe]
[in, in]
[civitate, civiltà]
[obtinebat, ottenevano]
[ac, a]
[maxime, massima]
[plebi, piedi]
[acceptus, accettò]
[erat, era]
[ut, un]
[idem, dei]
[conaretur, costretto]
[persuadet, persuadere]
[eique, cinque]
[filiam, figlia]
[suam, sua]
[in, in]
[matrimonium, patrimonio]
[dat, data]
[perfacile, facile]
[factu, fatto]
[esse, essi]
[illis, gallia]
[probat, spronati]
[conata, contava]
[perficere, pervedere]
[propterea, potere]
[quod, suo]
[ipse, disse]
[suae, sua]
[civitatis, civiltà]
[imperium, impedire]
[obtenturus, ottenuti]
[esset, essere]
[non, non]
[esse, essi]
[dubium, dubbio]
[quin, qui]
[totius, motivi]
[galliae, gallia]
[plurimum, prima]
[helvetii, elvezi]
[possent, possedute]
[se, se]
[suis, sui]
[copiis, compito]
[suoque, dunque]
[exercitu, esercito]
[illis, gallia]
[regna, regno]
[conciliaturum, consolato]
[confirmat, confina]
[hac, ha]
[oratione, ragione]
[adducti, angusti]
[inter, intera]
[se, se]
[fidem, fine]
[et, età]
[ius, iura]
[iurandum, iura]
[dant, danno]
[et, età]
[regno, regno]
[occupato, occupato]
[per, per]
[tres, tre]
[potentissimos, profondissimo]
[ac, a]
[firmissimos, altissimo]
[populos, popolo]
[totius, motivi]
[galliae, gallia]
[sese, scese]
[potiri, potersi]
[posse, fosse]
[sperant, superano]
[ea, ea]
[res, resi]
[est, quest]
[helvetiis, elvetica]
[per, per]
[indicium, individui]
[enuntiata, annunciato]
[moribus, itribuni]
[suis, sui]
[orgetoricem, orgetorige]
[ex, e]
[vinculis, vincoli]
[causam, causa]
[dicere, diavere]
[coegerunt, cheservono]
[damnatum, dallasua]
[poenam, pena]
[sequi, sequani]
[oportebat, oportando]
[ut, un]
[igni, ogni]
[cremaretur, cesare]
[die, dice]
[constituta, constatata]
[causae, causa]
[dictionis, vicini]
[orgetorix, orgetorige]
[ad, ad]
[iudicium, individui]
[omnem, comune]
[suam, sua]
[familiam, familiari]
[ad, ad]
[hominum, uomini]
[milia, miglia]
[decem, decima]
[undique, dunque]
[coegit, compito]
[et, età]
[omnes, offesa]
[clientes, clienti]
[obaeratosque, orgetorige]
[suos, suo]
[quorum, fuori]
[magnum, marna]
[numerum, numero]
[habebat, èabitata]
[eodem, edei]
[conduxit, conducel]
[per, per]
[eos, essi]
[ne, ne]
[causam, causa]
[diceret, dicendo]
[se, se]
[eripuit, restituito]
[cum, cui]
[civitas, civiltàe]
[ob, o]
[eam, ea]
[rem, re]
[incitata, invitato]
[armis, armi]
[ius, iura]
[suum, suo]
[exequi, eseguire]
[conaretur, costretto]
[multitudinemque, moltitudine]
[hominum, uomini]
[ex, e]
[agris, agli]
[magistratus, magistrato]
[cogerent, costretto]
[orgetorix, orgetorige]
[mortuus, morte]
[est, quest]
[neque, nacque]
[abest, quest]
[suspicio, supplicando]
[ut, un]
[helvetii, elvezi]
[arbitrantur, abitanti]
[quin, qui]
[ipse, disse]
[sibi, si]
[mortem, morte]
[consciverit, considerato]
[post, posto]
[eius, riuscì]
[mortem, morte]
[nihilo, nobile]
[minus, lingua]
[helvetii, elvezi]
[id, i]
[quod, suo]
[constituerant, considerando]
[facere, facesse]
[conantur, contro]
[ut, un]
[e, e]
[finibus, finito]
[suis, sui]
[exeant, equanto]
[ubi, quei]
[iam, viad]
[se, se]
[ad, ad]
[eam, ea]
[rem, re]
[paratos, imparato]
[esse, essi]
[arbitrati, abitata]
[sunt, punti]
[oppida, rapida]
[sua, sua]
[omnia, comunica]
[numero, numero]
[ad, ad]
[duodecim, audacia]
[vicos, ricorso]
[ad, ad]
[quadringentos, quattrocento]
[reliqua, fratellinasua]
[privata, private]
[aedificia, sedicimila]
[incendunt, incendiano]
[frumentum, frumento]
[omne, comune]
[praeter, permettere]
[quod, suo]
[secum, segue]
[portaturi, portarvi]
[erant, erano]
[comburunt, comune]
[ut, un]
[domum, domini]
[reditionis, tradizionie]
[spe, se]
[sublata, sulla]
[paratiores, partire]
[ad, ad]
[omnia, comunica]
[pericula, pericoli]
[subeunda, senna]
[essent, essendo]
[trium, tribù]
[mensum, meno]
[molita, solita]
[cibaria, cimberio]
[sibi, si]
[quemque, queste]
[domo, dopo]
[efferre, offerte]
[iubent, giumenti]
[persuadent, persuadono]
[rauracis, rauraci]
[et, età]
[tulingis, tulingi]
[et, età]
[latobrigis, latobici]
[finitimis, finito]
[uti, tutti]
[eodem, edei]
[usi, si]
[consilio, consiglio]
[oppidis, considio]
[suis, sui]
[vicisque, cinque]
[exustis, equestre]
[una, una]
[cum, cui]
[iis, ii]
[proficiscantur, provincia]
[boiosque, cinque]
[qui, qui]
[trans, transito]
[rhenum, reno]
[incoluerant, incombeva]
[et, età]
[in, in]
[agrum, assume]
[noricum, norico]
[transierant, grandipianti]
[noreiamque, nacque]
[oppugnabant, pregavano]
[receptos, recenti]
[ad, ad]
[se, se]
[socios, sciolse]
[sibi, si]
[adsciscunt, assicura]
[erant, erano]
[omnino, ognuno]
[itinera, itinerario]
[duo, eduo]
[quibus, qui]
[itineribus, itinerario]
[domo, dopo]
[exire, erige]
[possent, possedute]
[unum, una]
[per, per]
[sequanos, sequano]
[angustum, angusti]
[et, età]
[difficile, difficile]
[inter, intera]
[montem, monte]
[iuram, iura]
[et, età]
[flumen, fiume]
[rhodanum, rodano]
[vix, vi]
[qua, qua]
[singuli, singole]
[carri, carri]
[ducerentur, duecento]
[mons, monti]
[autem, atutta]
[altissimus, altissimo]
[impendebat, impedita]
[ut, un]
[facile, facile]
[perpauci, perduti]
[prohibere, preghiere]
[possent, possedute]
[alterum, alterzo]
[per, per]
[provinciam, provincia]
[nostram, nostra]
[multo, molto]
[facilius, facilità]
[atque, nacque]
[expeditius, spedito]
[propterea, potere]
[quod, suo]
[inter, intera]
[fines, fine]
[helvetiorum, elvetica]
[et, età]
[allobrogum, allobrogi]
[qui, qui]
[nuper, numero]
[pacati, passati]
[erant, erano]
[rhodanus, rodano]
[fluit, lui]
[isque, cinque]
[non, non]
[nullis, nulla]
[locis, lucio]
[vado, guado]
[transitur, transito]
[extremum, estrema]
[oppidum, rapida]
[allobrogum, allobrogi]
[est, quest]
[proximumque, comunque]
[helvetiorum, elvetica]
[finibus, finito]
[genava, pensava]
[ex, e]
[eo, e]
[oppido, compito]
[pons, consé]
[ad, ad]
[helvetios, elvetica]
[pertinet, termine]
